year,doy,profile_idx,profile_num,date,index,cluster,month
2022,41,13598,3,2022-02-10,8121,0,2
2022,41,13599,4,2022-02-10,8122,0,2
2022,41,13600,5,2022-02-10,8123,0,2
2022,41,13601,6,2022-02-10,8124,0,2
2022,41,13602,7,2022-02-10,8125,0,2
2022,41,13603,8,2022-02-10,8126,0,2
2022,41,13604,9,2022-02-10,8127,0,2
2022,42,13605,1,2022-02-11,8128,0,2
2022,42,13606,2,2022-02-11,8129,0,2
2022,42,13607,3,2022-02-11,8130,0,2
2022,42,13608,4,2022-02-11,8131,0,2
2022,42,13609,5,2022-02-11,8132,0,2
2022,42,13610,6,2022-02-11,8133,0,2
2022,42,13611,7,2022-02-11,8134,0,2
2022,42,13612,8,2022-02-11,8135,0,2
2022,42,13613,9,2022-02-11,8136,0,2
2022,43,13614,1,2022-02-12,8137,0,2
2022,43,13615,2,2022-02-12,8138,0,2
2022,43,13616,3,2022-02-12,8139,0,2
2022,43,13617,4,2022-02-12,8140,0,2
2022,43,13618,5,2022-02-12,8141,0,2
2022,43,13619,6,2022-02-12,8142,0,2
2022,43,13620,7,2022-02-12,8143,0,2
2022,43,13621,8,2022-02-12,8144,0,2
2022,43,13622,9,2022-02-12,8145,0,2
2022,44,13623,1,2022-02-13,8146,0,2
2022,44,13624,2,2022-02-13,8147,0,2
2022,44,13625,3,2022-02-13,8148,0,2
2022,44,13626,4,2022-02-13,8149,0,2
2022,44,13627,5,2022-02-13,8150,0,2
2022,44,13628,6,2022-02-13,8151,0,2
2022,44,13629,7,2022-02-13,8152,0,2
2022,44,13630,8,2022-02-13,8153,0,2
2022,44,13631,9,2022-02-13,8154,0,2
2022,45,13632,1,2022-02-14,8155,0,2
2022,45,13633,2,2022-02-14,8156,0,2
2022,45,13634,3,2022-02-14,8157,0,2
2022,45,13635,4,2022-02-14,8158,0,2
2022,45,13636,5,2022-02-14,8159,0,2
2022,45,13637,6,2022-02-14,8160,0,2
2022,45,13638,7,2022-02-14,8161,0,2
2022,45,13639,8,2022-02-14,8162,0,2
2022,45,13640,9,2022-02-14,8163,0,2
2022,46,13641,1,2022-02-15,8164,0,2
2022,46,13642,2,2022-02-15,8165,0,2
2022,46,13643,3,2022-02-15,8166,0,2
2022,46,13644,4,2022-02-15,8167,0,2
2022,46,13645,5,2022-02-15,8168,0,2
2022,46,13646,6,2022-02-15,8169,0,2
2022,46,13647,7,2022-02-15,8170,0,2
2022,46,13648,8,2022-02-15,8171,0,2
2022,46,13649,9,2022-02-15,8172,0,2
2022,47,13650,1,2022-02-16,8173,0,2
2022,47,13651,2,2022-02-16,8174,0,2
2022,47,13652,3,2022-02-16,8175,0,2
2022,47,13653,4,2022-02-16,8176,0,2
2022,47,13654,5,2022-02-16,8177,0,2
2022,47,13655,6,2022-02-16,8178,0,2
2022,47,13656,7,2022-02-16,8179,0,2
2022,47,13657,8,2022-02-16,8180,0,2
2022,47,13658,9,2022-02-16,8181,0,2
2022,48,13659,1,2022-02-17,8182,0,2
2022,48,13660,2,2022-02-17,8183,0,2
2022,48,13661,3,2022-02-17,8184,0,2
2022,48,13662,4,2022-02-17,8185,0,2
2022,48,13663,5,2022-02-17,8186,0,2
2022,48,13664,6,2022-02-17,8187,0,2
2022,48,13665,7,2022-02-17,8188,0,2
2022,48,13666,8,2022-02-17,8189,0,2
2022,48,13667,9,2022-02-17,8190,0,2
2022,49,13668,1,2022-02-18,8191,0,2
2022,49,13669,2,2022-02-18,8192,0,2
2022,49,13670,3,2022-02-18,8193,0,2
2022,49,13671,4,2022-02-18,8194,0,2
2022,49,13672,5,2022-02-18,8195,0,2
2022,49,13673,6,2022-02-18,8196,0,2
2022,49,13674,7,2022-02-18,8197,0,2
2022,49,13675,8,2022-02-18,8198,0,2
2022,49,13676,9,2022-02-18,8199,0,2
2022,50,13677,1,2022-02-19,8200,0,2
2022,50,13678,2,2022-02-19,8201,0,2
2022,50,13679,3,2022-02-19,8202,0,2
2022,50,13680,4,2022-02-19,8203,0,2
2022,50,13681,5,2022-02-19,8204,0,2
2022,50,13682,6,2022-02-19,8205,0,2
2022,50,13683,7,2022-02-19,8206,0,2
2022,50,13684,8,2022-02-19,8207,0,2
2022,50,13685,9,2022-02-19,8208,0,2
2022,51,13686,1,2022-02-20,8209,0,2
2022,51,13687,2,2022-02-20,8210,0,2
2022,51,13688,3,2022-02-20,8211,0,2
2022,51,13689,4,2022-02-20,8212,0,2
2022,51,13690,5,2022-02-20,8213,0,2
2022,51,13691,6,2022-02-20,8214,0,2
2022,51,13692,7,2022-02-20,8215,0,2
2022,51,13693,8,2022-02-20,8216,0,2
2022,51,13694,9,2022-02-20,8217,0,2
2022,52,13695,1,2022-02-21,8218,0,2
2022,52,13696,2,2022-02-21,8219,0,2
2022,52,13697,3,2022-02-21,8220,0,2
2022,52,13698,4,2022-02-21,8221,0,2
2022,52,13699,5,2022-02-21,8222,0,2
2022,52,13700,6,2022-02-21,8223,0,2
2022,52,13701,7,2022-02-21,8224,0,2
2022,52,13702,8,2022-02-21,8225,0,2
2022,52,13703,9,2022-02-21,8226,0,2
2022,53,13704,1,2022-02-22,8227,0,2
2022,53,13705,2,2022-02-22,8228,0,2
2022,53,13706,3,2022-02-22,8229,0,2
2022,53,13707,4,2022-02-22,8230,0,2
2022,53,13708,5,2022-02-22,8231,0,2
2022,53,13709,6,2022-02-22,8232,0,2
2022,53,13710,7,2022-02-22,8233,0,2
2022,53,13711,8,2022-02-22,8234,0,2
2022,53,13712,9,2022-02-22,8235,0,2
2022,54,13713,1,2022-02-23,8236,0,2
2022,54,13714,2,2022-02-23,8237,0,2
2022,54,13715,3,2022-02-23,8238,0,2
2022,54,13716,4,2022-02-23,8239,0,2
2022,54,13717,5,2022-02-23,8240,0,2
2022,54,13718,6,2022-02-23,8241,0,2
2022,54,13719,7,2022-02-23,8242,0,2
2022,54,13720,8,2022-02-23,8243,0,2
2022,54,13721,9,2022-02-23,8244,0,2
2022,55,13722,1,2022-02-24,8245,0,2
2022,55,13723,2,2022-02-24,8246,0,2
2022,55,13724,3,2022-02-24,8247,0,2
2022,55,13725,4,2022-02-24,8248,0,2
2022,55,13726,5,2022-02-24,8249,0,2
2022,55,13727,6,2022-02-24,8250,0,2
2022,55,13728,7,2022-02-24,8251,0,2
2022,55,13729,8,2022-02-24,8252,0,2
2022,55,13730,9,2022-02-24,8253,0,2
2022,56,13731,1,2022-02-25,8254,0,2
2022,56,13732,2,2022-02-25,8255,0,2
2022,56,13733,3,2022-02-25,8256,0,2
2022,56,13734,4,2022-02-25,8257,0,2
2022,56,13735,5,2022-02-25,8258,0,2
2022,56,13736,6,2022-02-25,8259,0,2
2022,56,13737,7,2022-02-25,8260,0,2
2022,56,13738,8,2022-02-25,8261,0,2
2022,56,13739,9,2022-02-25,8262,0,2
2022,57,13740,1,2022-02-26,8263,0,2
2022,57,13741,2,2022-02-26,8264,0,2
2022,57,13742,3,2022-02-26,8265,0,2
2022,57,13743,4,2022-02-26,8266,0,2
2022,57,13744,5,2022-02-26,8267,0,2
2022,57,13745,6,2022-02-26,8268,0,2
2022,57,13746,7,2022-02-26,8269,0,2
2022,57,13747,8,2022-02-26,8270,0,2
2022,57,13748,9,2022-02-26,8271,0,2
2022,58,13749,1,2022-02-27,8272,0,2
2022,58,13750,2,2022-02-27,8273,0,2
2022,58,13751,3,2022-02-27,8274,0,2
2022,58,13752,4,2022-02-27,8275,0,2
2022,58,13753,5,2022-02-27,8276,0,2
2022,58,13754,6,2022-02-27,8277,0,2
2022,58,13755,7,2022-02-27,8278,0,2
2022,58,13756,8,2022-02-27,8279,0,2
2022,58,13757,9,2022-02-27,8280,0,2
2022,59,13758,1,2022-02-28,8281,0,2
2022,59,13759,2,2022-02-28,8282,0,2
2022,59,13760,3,2022-02-28,8283,0,2
2022,59,13761,4,2022-02-28,8284,0,2
2022,59,13762,5,2022-02-28,8285,0,2
2022,59,13763,6,2022-02-28,8286,0,2
2022,59,13764,7,2022-02-28,8287,0,2
2022,59,13765,8,2022-02-28,8288,0,2
2022,59,13766,9,2022-02-28,8289,0,2
2022,60,13767,1,2022-03-01,8290,0,3
2022,60,13768,2,2022-03-01,8291,0,3
2022,60,13769,3,2022-03-01,8292,0,3
2022,60,13770,4,2022-03-01,8293,0,3
2022,60,13771,5,2022-03-01,8294,0,3
2022,60,13772,6,2022-03-01,8295,0,3
2022,60,13773,7,2022-03-01,8296,0,3
2022,60,13774,8,2022-03-01,8297,0,3
2022,60,13775,9,2022-03-01,8298,0,3
2022,61,13776,1,2022-03-02,8299,0,3
2022,61,13777,2,2022-03-02,8300,0,3
2022,61,13778,3,2022-03-02,8301,0,3
2022,61,13779,4,2022-03-02,8302,0,3
2022,61,13780,5,2022-03-02,8303,0,3
2022,61,13781,6,2022-03-02,8304,0,3
2022,61,13782,7,2022-03-02,8305,0,3
2022,61,13783,8,2022-03-02,8306,0,3
2022,61,13784,9,2022-03-02,8307,0,3
2022,62,13785,1,2022-03-03,8308,0,3
2022,62,13786,2,2022-03-03,8309,0,3
2022,62,13787,3,2022-03-03,8310,0,3
2022,62,13788,4,2022-03-03,8311,0,3
2022,62,13789,5,2022-03-03,8312,0,3
2022,62,13790,6,2022-03-03,8313,0,3
2022,62,13791,7,2022-03-03,8314,0,3
2022,62,13792,8,2022-03-03,8315,0,3
2022,62,13793,9,2022-03-03,8316,0,3
2022,63,13794,1,2022-03-04,8317,0,3
2022,63,13795,2,2022-03-04,8318,0,3
2022,63,13796,3,2022-03-04,8319,0,3
2022,63,13797,4,2022-03-04,8320,0,3
2022,63,13798,5,2022-03-04,8321,0,3
2022,63,13799,6,2022-03-04,8322,0,3
2022,63,13800,7,2022-03-04,8323,0,3
2022,63,13801,8,2022-03-04,8324,0,3
2022,63,13802,9,2022-03-04,8325,0,3
2022,64,13803,1,2022-03-05,8326,0,3
2022,64,13804,2,2022-03-05,8327,0,3
2022,64,13805,3,2022-03-05,8328,0,3
2022,64,13806,4,2022-03-05,8329,0,3
2022,64,13807,5,2022-03-05,8330,0,3
2022,64,13808,6,2022-03-05,8331,0,3
2022,64,13809,7,2022-03-05,8332,0,3
2022,64,13810,8,2022-03-05,8333,0,3
2022,64,13811,9,2022-03-05,8334,0,3
2022,65,13812,1,2022-03-06,8335,0,3
2022,65,13813,2,2022-03-06,8336,0,3
2022,65,13814,3,2022-03-06,8337,0,3
2022,65,13815,4,2022-03-06,8338,0,3
2022,65,13816,5,2022-03-06,8339,0,3
2022,65,13817,6,2022-03-06,8340,0,3
2022,65,13818,7,2022-03-06,8341,0,3
2022,65,13819,8,2022-03-06,8342,0,3
2022,65,13820,9,2022-03-06,8343,0,3
2022,66,13821,1,2022-03-07,8344,0,3
2022,66,13822,2,2022-03-07,8345,0,3
2022,66,13823,3,2022-03-07,8346,0,3
2022,66,13824,4,2022-03-07,8347,0,3
2022,66,13825,5,2022-03-07,8348,0,3
2022,66,13826,6,2022-03-07,8349,0,3
2022,66,13827,7,2022-03-07,8350,0,3
2022,66,13828,8,2022-03-07,8351,0,3
2022,66,13829,9,2022-03-07,8352,0,3
2022,67,13830,1,2022-03-08,8353,0,3
2022,67,13831,2,2022-03-08,8354,0,3
2022,67,13832,3,2022-03-08,8355,0,3
2022,67,13833,4,2022-03-08,8356,0,3
2022,67,13834,5,2022-03-08,8357,0,3
2022,67,13835,6,2022-03-08,8358,0,3
2022,67,13836,7,2022-03-08,8359,0,3
2022,67,13837,8,2022-03-08,8360,0,3
2022,67,13838,9,2022-03-08,8361,0,3
2022,68,13839,1,2022-03-09,8362,0,3
2022,68,13840,2,2022-03-09,8363,0,3
2022,68,13841,3,2022-03-09,8364,0,3
2022,68,13842,4,2022-03-09,8365,0,3
2022,68,13843,5,2022-03-09,8366,0,3
2022,68,13844,6,2022-03-09,8367,0,3
2022,68,13845,7,2022-03-09,8368,0,3
2022,68,13846,8,2022-03-09,8369,0,3
2022,68,13847,9,2022-03-09,8370,0,3
2022,69,13848,1,2022-03-10,8371,0,3
2022,69,13849,2,2022-03-10,8372,0,3
2022,69,13850,3,2022-03-10,8373,0,3
2022,69,13851,4,2022-03-10,8374,0,3
2022,69,13852,5,2022-03-10,8375,0,3
2022,69,13853,6,2022-03-10,8376,0,3
2022,69,13854,7,2022-03-10,8377,0,3
2022,69,13855,8,2022-03-10,8378,0,3
2022,69,13856,9,2022-03-10,8379,0,3
2022,70,13857,1,2022-03-11,8380,0,3
2022,70,13858,2,2022-03-11,8381,0,3
2022,70,13859,3,2022-03-11,8382,0,3
2022,70,13860,4,2022-03-11,8383,0,3
2022,70,13861,5,2022-03-11,8384,0,3
2022,70,13862,6,2022-03-11,8385,0,3
2022,70,13863,7,2022-03-11,8386,0,3
2022,70,13864,8,2022-03-11,8387,0,3
2022,70,13865,9,2022-03-11,8388,0,3
2022,71,13866,1,2022-03-12,8389,0,3
2022,71,13867,2,2022-03-12,8390,0,3
2022,71,13868,3,2022-03-12,8391,0,3
2022,71,13869,4,2022-03-12,8392,0,3
2022,71,13870,5,2022-03-12,8393,0,3
2022,71,13871,6,2022-03-12,8394,0,3
2022,71,13872,7,2022-03-12,8395,0,3
2022,71,13873,8,2022-03-12,8396,0,3
2022,71,13874,9,2022-03-12,8397,0,3
2022,72,13875,1,2022-03-13,8398,0,3
2022,72,13876,2,2022-03-13,8399,0,3
2022,72,13877,3,2022-03-13,8400,0,3
2022,72,13878,4,2022-03-13,8401,0,3
2022,72,13879,5,2022-03-13,8402,0,3
2022,72,13880,6,2022-03-13,8403,0,3
2022,72,13881,7,2022-03-13,8404,0,3
2022,72,13882,8,2022-03-13,8405,0,3
2022,72,13883,9,2022-03-13,8406,0,3
2022,73,13884,1,2022-03-14,8407,0,3
2022,73,13885,2,2022-03-14,8408,0,3
2022,73,13886,3,2022-03-14,8409,0,3
2022,73,13887,4,2022-03-14,8410,0,3
2022,73,13888,5,2022-03-14,8411,0,3
2022,73,13889,6,2022-03-14,8412,0,3
2022,73,13890,7,2022-03-14,8413,0,3
2022,73,13891,8,2022-03-14,8414,0,3
2022,73,13892,9,2022-03-14,8415,0,3
2022,74,13893,1,2022-03-15,8416,0,3
2022,74,13894,2,2022-03-15,8417,0,3
2022,74,13895,3,2022-03-15,8418,0,3
2022,74,13896,4,2022-03-15,8419,0,3
2022,74,13897,5,2022-03-15,8420,0,3
2022,74,13898,6,2022-03-15,8421,0,3
2022,74,13899,7,2022-03-15,8422,0,3
2022,74,13900,8,2022-03-15,8423,0,3
2022,74,13901,9,2022-03-15,8424,0,3
2022,75,13902,1,2022-03-16,8425,0,3
2022,75,13903,2,2022-03-16,8426,0,3
2022,75,13904,3,2022-03-16,8427,0,3
2022,75,13905,4,2022-03-16,8428,0,3
2022,75,13906,5,2022-03-16,8429,0,3
2022,75,13907,6,2022-03-16,8430,0,3
2022,75,13908,7,2022-03-16,8431,0,3
2022,75,13909,8,2022-03-16,8432,0,3
2022,75,13910,9,2022-03-16,8433,0,3
2022,76,13911,1,2022-03-17,8434,0,3
2022,76,13912,2,2022-03-17,8435,0,3
2022,76,13913,3,2022-03-17,8436,0,3
2022,76,13914,4,2022-03-17,8437,0,3
2022,76,13915,5,2022-03-17,8438,0,3
2022,76,13916,6,2022-03-17,8439,0,3
2022,76,13917,7,2022-03-17,8440,0,3
2022,76,13918,8,2022-03-17,8441,0,3
2022,76,13919,9,2022-03-17,8442,0,3
2022,77,13920,1,2022-03-18,8443,0,3
2022,77,13921,2,2022-03-18,8444,0,3
2022,77,13922,3,2022-03-18,8445,0,3
2022,77,13923,4,2022-03-18,8446,0,3
2022,77,13924,5,2022-03-18,8447,0,3
2022,77,13925,6,2022-03-18,8448,0,3
2022,77,13926,7,2022-03-18,8449,0,3
2022,77,13927,8,2022-03-18,8450,0,3
2022,77,13928,9,2022-03-18,8451,0,3
2022,78,13929,1,2022-03-19,8452,0,3
2022,78,13930,2,2022-03-19,8453,0,3
2022,78,13931,3,2022-03-19,8454,0,3
2022,78,13932,4,2022-03-19,8455,0,3
2022,78,13933,5,2022-03-19,8456,0,3
2022,78,13934,6,2022-03-19,8457,0,3
2022,78,13935,7,2022-03-19,8458,0,3
2022,78,13936,8,2022-03-19,8459,0,3
2022,78,13937,9,2022-03-19,8460,0,3
2022,79,13938,1,2022-03-20,8461,0,3
2022,79,13939,2,2022-03-20,8462,0,3
2022,79,13940,3,2022-03-20,8463,0,3
2022,79,13941,4,2022-03-20,8464,0,3
2022,79,13942,5,2022-03-20,8465,0,3
2022,79,13943,6,2022-03-20,8466,0,3
2022,79,13944,7,2022-03-20,8467,0,3
2022,79,13945,8,2022-03-20,8468,0,3
2022,79,13946,9,2022-03-20,8469,0,3
2022,80,13947,1,2022-03-21,8470,0,3
2022,80,13948,2,2022-03-21,8471,0,3
2022,80,13949,3,2022-03-21,8472,0,3
2022,80,13950,4,2022-03-21,8473,0,3
2022,80,13951,5,2022-03-21,8474,0,3
2022,80,13952,6,2022-03-21,8475,0,3
2022,80,13953,7,2022-03-21,8476,0,3
2022,80,13954,8,2022-03-21,8477,0,3
2022,80,13955,9,2022-03-21,8478,0,3
2022,81,13956,1,2022-03-22,8479,0,3
2022,81,13957,2,2022-03-22,8480,0,3
2022,81,13958,3,2022-03-22,8481,0,3
2022,81,13959,4,2022-03-22,8482,0,3
2022,81,13960,5,2022-03-22,8483,0,3
2022,81,13961,6,2022-03-22,8484,0,3
2022,81,13962,7,2022-03-22,8485,0,3
2022,81,13963,8,2022-03-22,8486,0,3
2022,81,13964,9,2022-03-22,8487,0,3
2022,82,13965,1,2022-03-23,8488,0,3
2022,82,13966,2,2022-03-23,8489,0,3
2022,82,13967,3,2022-03-23,8490,0,3
2022,82,13968,4,2022-03-23,8491,0,3
2022,82,13969,5,2022-03-23,8492,0,3
2022,82,13970,6,2022-03-23,8493,0,3
2022,82,13971,7,2022-03-23,8494,0,3
2022,82,13972,8,2022-03-23,8495,0,3
2022,82,13973,9,2022-03-23,8496,0,3
2022,83,13974,1,2022-03-24,8497,0,3
2022,83,13975,2,2022-03-24,8498,0,3
2022,83,13976,3,2022-03-24,8499,0,3
2022,83,13977,4,2022-03-24,8500,0,3
2022,83,13978,5,2022-03-24,8501,0,3
2022,83,13979,6,2022-03-24,8502,0,3
2022,83,13980,7,2022-03-24,8503,0,3
2022,83,13981,8,2022-03-24,8504,0,3
2022,83,13982,9,2022-03-24,8505,0,3
2022,84,13983,1,2022-03-25,8506,0,3
2022,84,13984,2,2022-03-25,8507,0,3
2022,84,13985,3,2022-03-25,8508,0,3
2022,84,13986,4,2022-03-25,8509,0,3
2022,84,13987,5,2022-03-25,8510,0,3
2022,84,13988,6,2022-03-25,8511,0,3
2022,84,13989,7,2022-03-25,8512,0,3
2022,84,13990,8,2022-03-25,8513,0,3
2022,84,13991,9,2022-03-25,8514,0,3
2022,85,13992,1,2022-03-26,8515,0,3
2022,85,13993,2,2022-03-26,8516,0,3
2022,85,13994,3,2022-03-26,8517,0,3
2022,85,13995,4,2022-03-26,8518,0,3
2022,85,13996,5,2022-03-26,8519,0,3
2022,85,13997,6,2022-03-26,8520,0,3
2022,85,13998,7,2022-03-26,8521,0,3
2022,85,13999,8,2022-03-26,8522,0,3
2022,85,14000,9,2022-03-26,8523,0,3
2022,86,14001,1,2022-03-27,8524,0,3
2022,86,14002,2,2022-03-27,8525,0,3
2022,86,14003,3,2022-03-27,8526,0,3
2022,86,14004,4,2022-03-27,8527,0,3
2022,86,14005,5,2022-03-27,8528,0,3
2022,86,14006,6,2022-03-27,8529,0,3
2022,86,14007,7,2022-03-27,8530,0,3
2022,86,14008,8,2022-03-27,8531,0,3
2022,86,14009,9,2022-03-27,8532,0,3
2022,87,14010,1,2022-03-28,8533,0,3
2022,87,14011,2,2022-03-28,8534,0,3
2022,87,14012,3,2022-03-28,8535,0,3
2022,87,14013,4,2022-03-28,8536,0,3
2022,87,14014,5,2022-03-28,8537,0,3
2022,87,14015,6,2022-03-28,8538,0,3
2022,87,14016,7,2022-03-28,8539,0,3
2022,87,14017,8,2022-03-28,8540,0,3
2022,87,14018,9,2022-03-28,8541,0,3
2022,88,14019,1,2022-03-29,8542,0,3
2022,88,14020,2,2022-03-29,8543,0,3
2022,88,14021,3,2022-03-29,8544,0,3
2022,88,14022,4,2022-03-29,8545,0,3
2022,88,14023,5,2022-03-29,8546,0,3
2022,88,14024,6,2022-03-29,8547,0,3
2022,88,14025,7,2022-03-29,8548,0,3
2022,88,14026,8,2022-03-29,8549,0,3
2022,88,14027,9,2022-03-29,8550,0,3
2022,89,14028,1,2022-03-30,8551,0,3
2022,89,14029,2,2022-03-30,8552,0,3
2022,89,14030,3,2022-03-30,8553,0,3
2022,89,14031,4,2022-03-30,8554,0,3
2022,89,14032,5,2022-03-30,8555,0,3
2022,89,14033,6,2022-03-30,8556,0,3
2022,89,14034,7,2022-03-30,8557,0,3
2022,89,14035,8,2022-03-30,8558,0,3
2022,89,14036,9,2022-03-30,8559,0,3
2022,90,14037,1,2022-03-31,8560,0,3
2022,90,14038,2,2022-03-31,8561,0,3
2022,90,14039,3,2022-03-31,8562,0,3
2022,90,14040,4,2022-03-31,8563,0,3
2022,90,14041,5,2022-03-31,8564,0,3
2022,90,14042,6,2022-03-31,8565,0,3
2022,90,14043,7,2022-03-31,8566,0,3
2022,90,14044,8,2022-03-31,8567,0,3
2022,90,14045,9,2022-03-31,8568,0,3
2022,91,14046,1,2022-04-01,8569,0,4
2022,91,14047,2,2022-04-01,8570,0,4
2022,91,14048,3,2022-04-01,8571,0,4
2022,91,14049,4,2022-04-01,8572,0,4
2022,91,14050,5,2022-04-01,8573,0,4
2022,91,14051,6,2022-04-01,8574,0,4
2022,91,14052,7,2022-04-01,8575,0,4
2022,91,14053,8,2022-04-01,8576,0,4
2022,91,14054,9,2022-04-01,8577,0,4
2022,92,14055,1,2022-04-02,8578,0,4
2022,92,14056,2,2022-04-02,8579,0,4
2022,92,14057,3,2022-04-02,8580,0,4
2022,92,14058,4,2022-04-02,8581,0,4
2022,92,14059,5,2022-04-02,8582,0,4
2022,92,14060,6,2022-04-02,8583,0,4
2022,92,14061,7,2022-04-02,8584,0,4
2022,92,14062,8,2022-04-02,8585,0,4
2022,92,14063,9,2022-04-02,8586,0,4
2022,93,14064,1,2022-04-03,8587,0,4
2022,93,14065,2,2022-04-03,8588,0,4
2022,93,14066,3,2022-04-03,8589,0,4
2022,93,14067,4,2022-04-03,8590,0,4
2022,93,14068,5,2022-04-03,8591,0,4
2022,93,14069,6,2022-04-03,8592,0,4
2022,93,14070,7,2022-04-03,8593,0,4
2022,93,14071,8,2022-04-03,8594,0,4
2022,93,14072,9,2022-04-03,8595,0,4
2022,94,14073,1,2022-04-04,8596,0,4
2022,94,14074,2,2022-04-04,8597,0,4
2022,94,14075,3,2022-04-04,8598,0,4
2022,94,14076,4,2022-04-04,8599,0,4
2022,94,14077,5,2022-04-04,8600,0,4
2022,94,14078,6,2022-04-04,8601,0,4
2022,94,14079,7,2022-04-04,8602,0,4
2022,94,14080,8,2022-04-04,8603,0,4
2022,94,14081,9,2022-04-04,8604,0,4
2022,95,14082,1,2022-04-05,8605,0,4
2022,95,14083,2,2022-04-05,8606,0,4
2022,95,14084,3,2022-04-05,8607,0,4
2022,95,14085,4,2022-04-05,8608,0,4
2022,95,14086,5,2022-04-05,8609,0,4
2022,95,14087,6,2022-04-05,8610,0,4
2022,95,14088,7,2022-04-05,8611,0,4
2022,95,14089,8,2022-04-05,8612,0,4
2022,95,14090,9,2022-04-05,8613,0,4
2022,96,14091,1,2022-04-06,8614,0,4
2022,96,14092,2,2022-04-06,8615,0,4
2022,96,14093,3,2022-04-06,8616,0,4
2022,96,14094,4,2022-04-06,8617,0,4
2022,96,14095,5,2022-04-06,8618,0,4
2022,96,14096,6,2022-04-06,8619,0,4
2022,96,14097,7,2022-04-06,8620,0,4
2022,96,14098,8,2022-04-06,8621,0,4
2022,96,14099,9,2022-04-06,8622,0,4
2022,97,14100,1,2022-04-07,8623,0,4
2022,97,14101,2,2022-04-07,8624,0,4
2022,97,14102,3,2022-04-07,8625,0,4
2022,97,14103,4,2022-04-07,8626,0,4
2022,97,14104,5,2022-04-07,8627,0,4
2022,97,14105,6,2022-04-07,8628,0,4
2022,97,14106,7,2022-04-07,8629,0,4
2022,97,14107,8,2022-04-07,8630,0,4
2022,97,14108,9,2022-04-07,8631,0,4
2022,98,14109,1,2022-04-08,8632,0,4
2022,98,14110,2,2022-04-08,8633,0,4
2022,98,14111,3,2022-04-08,8634,0,4
2022,98,14112,4,2022-04-08,8635,0,4
2022,98,14113,5,2022-04-08,8636,0,4
2022,98,14114,6,2022-04-08,8637,0,4
2022,98,14115,7,2022-04-08,8638,0,4
2022,98,14116,8,2022-04-08,8639,0,4
2022,98,14117,9,2022-04-08,8640,0,4
2022,99,14118,1,2022-04-09,8641,0,4
2022,99,14119,2,2022-04-09,8642,0,4
2022,99,14120,3,2022-04-09,8643,0,4
2022,99,14121,4,2022-04-09,8644,0,4
2022,99,14122,5,2022-04-09,8645,0,4
2022,99,14123,6,2022-04-09,8646,0,4
2022,99,14124,7,2022-04-09,8647,0,4
2022,99,14125,8,2022-04-09,8648,0,4
2022,99,14126,9,2022-04-09,8649,0,4
2022,100,14127,1,2022-04-10,8650,0,4
2022,100,14128,2,2022-04-10,8651,0,4
2022,100,14129,3,2022-04-10,8652,0,4
2022,100,14130,4,2022-04-10,8653,0,4
2022,100,14131,5,2022-04-10,8654,0,4
2022,100,14132,6,2022-04-10,8655,0,4
2022,100,14133,7,2022-04-10,8656,0,4
2022,100,14134,8,2022-04-10,8657,0,4
2022,100,14135,9,2022-04-10,8658,0,4
2022,101,14136,1,2022-04-11,8659,0,4
2022,101,14137,2,2022-04-11,8660,0,4
2022,101,14138,3,2022-04-11,8661,0,4
2022,101,14139,4,2022-04-11,8662,0,4
2022,101,14140,5,2022-04-11,8663,0,4
2022,101,14141,6,2022-04-11,8664,0,4
2022,101,14142,7,2022-04-11,8665,0,4
2022,101,14143,8,2022-04-11,8666,0,4
2022,101,14144,9,2022-04-11,8667,0,4
2022,102,14145,1,2022-04-12,8668,0,4
2022,102,14146,2,2022-04-12,8669,0,4
2022,102,14147,3,2022-04-12,8670,0,4
2022,102,14148,4,2022-04-12,8671,0,4
2022,102,14149,5,2022-04-12,8672,0,4
2022,102,14150,6,2022-04-12,8673,0,4
2022,102,14151,7,2022-04-12,8674,0,4
2022,102,14152,8,2022-04-12,8675,0,4
2022,102,14153,9,2022-04-12,8676,0,4
2022,103,14154,1,2022-04-13,8677,0,4
2022,103,14155,2,2022-04-13,8678,0,4
2022,103,14156,3,2022-04-13,8679,0,4
2022,103,14157,4,2022-04-13,8680,0,4
2022,103,14158,5,2022-04-13,8681,0,4
2022,103,14159,6,2022-04-13,8682,0,4
2022,103,14160,7,2022-04-13,8683,0,4
2022,103,14161,8,2022-04-13,8684,0,4
2022,103,14162,9,2022-04-13,8685,0,4
2022,104,14163,1,2022-04-14,8686,0,4
2022,104,14164,2,2022-04-14,8687,0,4
2022,104,14165,3,2022-04-14,8688,0,4
2022,104,14166,4,2022-04-14,8689,0,4
2022,104,14167,5,2022-04-14,8690,0,4
2022,104,14168,6,2022-04-14,8691,0,4
2022,104,14169,7,2022-04-14,8692,0,4
2022,104,14170,8,2022-04-14,8693,0,4
2022,104,14171,9,2022-04-14,8694,0,4
2022,105,14172,1,2022-04-15,8695,0,4
2022,105,14173,2,2022-04-15,8696,0,4
2022,105,14174,3,2022-04-15,8697,0,4
2022,105,14175,4,2022-04-15,8698,0,4
2022,105,14176,5,2022-04-15,8699,0,4
2022,105,14177,6,2022-04-15,8700,0,4
2022,105,14178,7,2022-04-15,8701,0,4
2022,105,14179,8,2022-04-15,8702,0,4
